activation,blocks,dropout,hidden_size,hidden_size_pattern,lr,weight_decay,train_loss,val_loss,mae_0,mae_1,rmse_0,rmse_1,r2_0,r2_1,medae_0,medae_1,model_feature_type
relu,1,0.1,128,constant,0.01,1e-06,0.779778242111206,0.8948355317115784,51.02284240722656,11.226114273071289,63.0407600402832,13.57890510559082,0.20452982187271118,0.08410370349884033,44.852294921875,11.62061595916748,bert
relu,1,0.1,128,constant,0.005,1e-06,0.6203674077987671,0.7909424304962158,44.54752731323242,10.978114128112793,56.6927604675293,13.326800346374512,0.3566663861274719,0.1177968978881836,37.94816589355469,9.974105834960938,bert
relu,1,0.1,128,constant,0.001,1e-06,0.6162784695625305,0.7964853644371033,43.84286117553711,11.037618637084961,56.40837478637695,13.476455688476562,0.36310452222824097,0.09787195920944214,35.75286865234375,10.646271705627441,bert
relu,1,0.1,256,decreasing,0.01,1e-06,0.6697923541069031,0.8005134463310242,45.10515213012695,10.888267517089844,57.45505142211914,13.34010124206543,0.33924955129623413,0.11603504419326782,38.62663269042969,9.425300598144531,bert
relu,1,0.1,256,decreasing,0.005,1e-06,0.6608151197433472,0.8272643089294434,45.08404541015625,11.342428207397461,57.49199295043945,13.766217231750488,0.33839958906173706,0.05866110324859619,38.70420837402344,11.211088180541992,bert
relu,1,0.1,256,decreasing,0.001,1e-06,0.6001608371734619,0.8011427521705627,43.298702239990234,11.1591157913208,55.41145324707031,13.666953086853027,0.3854175806045532,0.07218754291534424,36.5067138671875,10.619606018066406,bert
relu,1,0.1,256,constant,0.01,1e-06,0.6318479180335999,0.8437747955322266,45.22128677368164,11.534404754638672,58.36871337890625,13.820565223693848,0.31806766986846924,0.05121368169784546,36.564117431640625,11.065508842468262,bert
relu,1,0.1,256,constant,0.005,1e-06,0.6160144209861755,0.8040338158607483,44.34762191772461,10.948620796203613,57.61085510253906,13.390189170837402,0.3356611132621765,0.10938453674316406,34.26570129394531,10.229528427124023,bert
relu,1,0.1,256,constant,0.001,1e-06,0.550290048122406,0.8183838129043579,43.54909896850586,11.215539932250977,56.21124267578125,13.740241050720215,0.36754822731018066,0.06221020221710205,37.0928955078125,9.994691848754883,bert
relu,1,0.1,512,decreasing,0.01,1e-06,0.6143879294395447,0.8676707148551941,47.870723724365234,11.484959602355957,59.972572326660156,13.813739776611328,0.28007644414901733,0.052150607109069824,42.77409362792969,10.681283950805664,bert
relu,1,0.1,512,decreasing,0.005,1e-06,0.6345651745796204,0.8218789100646973,46.31460189819336,11.144020080566406,58.617103576660156,13.380671501159668,0.31225132942199707,0.11065024137496948,41.38774108886719,9.935089111328125,bert
relu,1,0.1,512,decreasing,0.001,1e-06,0.6128522753715515,0.8056838512420654,44.09617614746094,11.032964706420898,56.87223815917969,13.479643821716309,0.35258662700653076,0.09744513034820557,36.18609619140625,10.061237335205078,bert
relu,1,0.1,512,constant,0.01,1e-06,0.7509869337081909,0.8739414811134338,50.32040786743164,10.95794677734375,63.06719970703125,13.305659294128418,0.20386236906051636,0.12059366703033447,41.970458984375,10.66799545288086,bert
relu,1,0.1,512,constant,0.005,1e-06,0.6659230589866638,0.8588034510612488,45.51826095581055,11.480451583862305,58.467018127441406,13.987797737121582,0.31576865911483765,0.02811366319656372,35.79095458984375,11.157777786254883,bert
relu,1,0.1,512,constant,0.001,1e-06,0.6742421388626099,0.8198801875114441,45.148380279541016,11.179250717163086,57.99711227416992,13.50816535949707,0.32672297954559326,0.09362167119979858,37.87892150878906,10.316033363342285,bert
relu,1,0.2,128,decreasing,0.01,1e-06,0.6850247979164124,0.8397636413574219,46.088504791259766,11.362908363342285,58.58256912231445,13.646071434020996,0.3130614757537842,0.07502049207687378,38.6912841796875,10.98305892944336,bert
relu,1,0.2,128,decreasing,0.005,1e-06,0.7045089602470398,0.8353995680809021,47.20568084716797,11.141828536987305,59.22026443481445,13.524099349975586,0.29802489280700684,0.09148210287094116,37.42144775390625,10.56812858581543,bert
relu,1,0.2,128,decreasing,0.001,1e-06,0.586418628692627,0.8096690773963928,44.340797424316406,11.11294174194336,56.605587005615234,13.571847915649414,0.3586432933807373,0.085055410861969,36.420196533203125,10.468603134155273,bert
relu,1,0.2,128,constant,0.01,1e-06,0.7490842342376709,0.8920904397964478,50.47692108154297,11.17997932434082,62.980262756347656,13.683565139770508,0.20605581998825073,0.06993073225021362,42.101654052734375,10.732834815979004,bert
relu,1,0.2,128,constant,0.005,1e-06,0.6449216604232788,0.8286412358283997,44.791770935058594,11.50948715209961,57.64474868774414,13.679488182067871,0.33487915992736816,0.07048481702804565,36.989532470703125,10.713499069213867,bert
relu,1,0.2,128,constant,0.001,1e-06,0.5313416123390198,0.8169769048690796,43.571624755859375,11.326656341552734,55.81067657470703,13.764524459838867,0.37652987241744995,0.05889242887496948,35.279449462890625,10.925360679626465,bert
relu,1,0.2,256,decreasing,0.01,1e-06,0.7043997049331665,0.8277169466018677,47.1816520690918,10.936422348022461,59.234947204589844,13.402403831481934,0.2976767420768738,0.10775887966156006,39.074951171875,10.089158058166504,bert
relu,1,0.2,256,decreasing,0.005,1e-06,0.7702867984771729,0.8181093335151672,46.340171813964844,10.985434532165527,58.7170295715332,13.3141450881958,0.30990445613861084,0.11947166919708252,39.45426940917969,10.08234977722168,bert
relu,1,0.2,256,decreasing,0.001,1e-06,0.5906000137329102,0.8145043849945068,44.705509185791016,11.092720985412598,57.51609802246094,13.559557914733887,0.33784472942352295,0.08671176433563232,37.752777099609375,10.585256576538086,bert
relu,1,0.2,256,constant,0.01,1e-06,0.8037189245223999,0.8901253938674927,50.65928268432617,11.3046875,63.23473358154297,13.5587158203125,0.19962698221206665,0.08682519197463989,44.08445739746094,11.00245475769043,bert
relu,1,0.2,256,constant,0.005,1e-06,0.6912851929664612,0.8293567299842834,45.771644592285156,11.219003677368164,57.94158935546875,13.613009452819824,0.3280114531517029,0.07949715852737427,39.82098388671875,11.080228805541992,bert
relu,1,0.2,256,constant,0.001,1e-06,0.6303486227989197,0.8214243054389954,46.80467224121094,11.04895305633545,58.44377517700195,13.412873268127441,0.3163125514984131,0.1063644289970398,42.56085205078125,10.162540435791016,bert
relu,1,0.2,512,decreasing,0.01,1e-06,0.8118798136711121,0.8914309740066528,46.2857666015625,12.222498893737793,59.042083740234375,14.31814956665039,0.3022426962852478,-0.01833486557006836,38.501373291015625,10.88947582244873,bert
relu,1,0.2,512,decreasing,0.005,1e-06,0.7053757905960083,0.8484971523284912,47.307655334472656,11.224569320678711,59.521541595458984,13.606546401977539,0.2908642292022705,0.08037108182907104,40.446502685546875,10.615734100341797,bert
relu,1,0.2,512,decreasing,0.001,1e-06,0.6647541522979736,0.8343291282653809,47.34617614746094,11.168335914611816,59.106712341308594,13.485148429870605,0.30071431398391724,0.09670782089233398,42.10591125488281,10.201055526733398,bert
relu,1,0.2,512,constant,0.01,1e-06,0.9916386008262634,1.0493457317352295,59.667884826660156,11.675699234008789,71.4490966796875,13.997794151306152,-0.021820425987243652,0.026723921298980713,51.3876953125,8.956512451171875,bert
relu,1,0.2,512,constant,0.005,1e-06,0.6389464139938354,0.8328813314437866,45.352333068847656,11.278909683227539,58.19179916381836,13.677163124084473,0.32219523191452026,0.07080072164535522,40.78369140625,10.987825393676758,bert
relu,1,0.2,512,constant,0.001,1e-06,0.6068739295005798,0.807157576084137,45.017520904541016,11.008926391601562,57.185150146484375,13.394427299499512,0.3454427719116211,0.10882067680358887,40.35484313964844,9.932191848754883,bert
relu,2,0.1,128,decreasing,0.01,1e-06,0.6666028499603271,0.8411920070648193,45.501136779785156,11.350414276123047,58.58329772949219,13.74195384979248,0.31304436922073364,0.06197637319564819,36.51029968261719,10.845184326171875,bert
relu,2,0.1,128,decreasing,0.005,1e-06,0.685791015625,0.8561093211174011,47.52137756347656,11.061799049377441,60.588905334472656,13.562228202819824,0.26520323753356934,0.08635205030441284,43.862396240234375,10.863529205322266,bert
relu,2,0.1,128,decreasing,0.001,1e-06,0.5634234547615051,0.8198153376579285,43.8479118347168,11.175307273864746,57.374149322509766,13.616203308105469,0.3411089777946472,0.07906520366668701,35.25230407714844,10.58759880065918,bert
relu,2,0.1,128,constant,0.01,1e-06,0.7864485383033752,0.8889257311820984,49.61901092529297,11.124828338623047,62.52190399169922,13.738505363464355,0.21757012605667114,0.062447190284729004,40.962432861328125,11.037359237670898,bert
relu,2,0.1,128,constant,0.005,1e-06,0.6223682165145874,0.8257017731666565,45.393524169921875,11.074677467346191,58.473876953125,13.522077560424805,0.3156081438064575,0.09175366163253784,34.38920593261719,9.899478912353516,bert
relu,2,0.1,128,constant,0.001,1e-06,0.5225746631622314,0.834739625453949,43.85585021972656,11.236982345581055,57.563255310058594,13.741500854492188,0.33675843477249146,0.06203818321228027,35.73670959472656,10.876274108886719,bert
relu,2,0.1,256,decreasing,0.01,1e-06,0.7749297022819519,0.8798931241035461,50.481571197509766,11.258294105529785,62.23670196533203,13.548497200012207,0.22469216585159302,0.08820116519927979,44.82600402832031,11.076391220092773,bert
relu,2,0.1,256,decreasing,0.005,1e-06,0.6885250806808472,0.862385630607605,48.541099548339844,11.232023239135742,61.89503860473633,13.458125114440918,0.23318129777908325,0.10032439231872559,43.7955322265625,11.057722091674805,bert
relu,2,0.1,256,decreasing,0.001,1e-06,0.6007479429244995,0.8222036957740784,44.261192321777344,11.313525199890137,57.94044494628906,13.558913230895996,0.3280380368232727,0.08679854869842529,35.218597412109375,10.374448776245117,bert
relu,2,0.1,256,constant,0.01,1e-06,0.6032403111457825,0.8253193497657776,44.35243225097656,11.32391357421875,56.767330169677734,13.796374320983887,0.35497283935546875,0.05453217029571533,38.521728515625,10.805374145507812,bert
relu,2,0.1,256,constant,0.005,1e-06,0.6765432357788086,0.8618432879447937,47.25620651245117,11.517584800720215,60.04688262939453,13.688117980957031,0.2782912850379944,0.06931161880493164,39.63542175292969,12.215728759765625,bert
relu,2,0.1,256,constant,0.001,1e-06,0.5588732957839966,0.8190176486968994,43.5197639465332,11.401312828063965,55.796119689941406,13.863768577575684,0.3768550753593445,0.04527252912521362,34.930877685546875,10.893938064575195,bert
relu,2,0.1,512,decreasing,0.01,1e-06,0.6994220018386841,0.8389708399772644,46.27626037597656,10.850964546203613,59.929683685302734,13.359963417053223,0.28110575675964355,0.11340075731277466,36.96638488769531,9.68399429321289,bert
relu,2,0.1,512,decreasing,0.005,1e-06,0.6217791438102722,0.8382810354232788,44.86201477050781,11.388075828552246,58.34133529663086,13.756585121154785,0.3187072277069092,0.05997788906097412,33.61225891113281,10.989798545837402,bert
relu,2,0.1,512,decreasing,0.001,1e-06,0.5700818300247192,0.8288142681121826,44.89400863647461,11.200156211853027,57.76947021484375,13.705099105834961,0.33199799060821533,0.06700104475021362,35.25917053222656,10.707839965820312,bert
relu,2,0.1,512,constant,0.01,1e-06,0.7307443022727966,0.8516428470611572,49.623897552490234,11.090229034423828,61.21675109863281,13.296299934387207,0.24989581108093262,0.12183040380477905,42.66993713378906,10.757511138916016,bert
relu,2,0.1,512,constant,0.005,1e-06,0.7510230541229248,0.8490855693817139,47.5770263671875,11.25172233581543,59.82661437988281,13.651010513305664,0.2835763692855835,0.07435083389282227,38.07647705078125,9.991398811340332,bert
relu,2,0.1,512,constant,0.001,1e-06,0.640962541103363,0.8284722566604614,46.02879333496094,11.319659233093262,58.178260803222656,13.620688438415527,0.32251060009002686,0.07845848798751831,40.145782470703125,10.890287399291992,bert
relu,2,0.2,128,decreasing,0.01,1e-06,1.0047805309295654,1.0709974765777588,59.43039321899414,12.259481430053711,71.06816864013672,14.349006652832031,-0.010953783988952637,-0.022728800773620605,51.002288818359375,8.883277893066406,bert
relu,2,0.2,128,decreasing,0.005,1e-06,0.7484778165817261,0.8998138308525085,50.58404541015625,11.3236722946167,62.98295593261719,13.761884689331055,0.20598793029785156,0.05925345420837402,42.352569580078125,11.060857772827148,bert
relu,2,0.2,128,decreasing,0.001,1e-06,0.6989005208015442,0.8322093486785889,46.83893966674805,10.98920726776123,59.54121398925781,13.382526397705078,0.2903953790664673,0.11040359735488892,39.5882568359375,9.528419494628906,bert
relu,2,0.2,128,constant,0.01,1e-06,0.867584228515625,0.9486992955207825,52.752662658691406,11.916234016418457,64.47774505615234,14.057924270629883,0.16785162687301636,0.01834428310394287,43.846221923828125,10.899158477783203,bert
relu,2,0.2,128,constant,0.005,1e-06,0.7177973985671997,0.8668987154960632,50.45140075683594,11.142231941223145,62.80152893066406,13.335315704345703,0.21055573225021362,0.11666911840438843,47.015380859375,11.407358169555664,bert
relu,2,0.2,128,constant,0.001,1e-06,0.6329770684242249,0.8193917274475098,44.276309967041016,11.159402847290039,57.85663604736328,13.540287017822266,0.3299805521965027,0.08930587768554688,38.519439697265625,10.871603012084961,bert
relu,2,0.2,256,decreasing,0.01,1e-06,0.8072428703308105,0.9106813669204712,53.09821319580078,11.364864349365234,64.40673065185547,13.538421630859375,0.16968375444412231,0.0895567536354065,45.20210266113281,11.429661750793457,bert
relu,2,0.2,256,decreasing,0.005,1e-06,0.6815211176872253,0.8591919541358948,48.444671630859375,11.298650741577148,60.521366119384766,13.631218910217285,0.26684045791625977,0.07703292369842529,44.101287841796875,10.975326538085938,bert
relu,2,0.2,256,decreasing,0.001,1e-06,0.6517846584320068,0.8236079216003418,46.15628433227539,11.157294273376465,59.12799072265625,13.362619400024414,0.30021071434020996,0.113048255443573,40.058929443359375,10.716060638427734,bert
relu,2,0.2,256,constant,0.01,1e-06,0.6463935375213623,0.8058038949966431,46.04587173461914,10.972565650939941,58.40298080444336,13.239766120910645,0.3172667622566223,0.12928223609924316,39.040313720703125,10.810619354248047,bert
relu,2,0.2,256,constant,0.005,1e-06,0.7456666827201843,0.8291661739349365,45.546836853027344,10.866517066955566,58.908424377441406,13.462514877319336,0.30539828538894653,0.09973740577697754,34.805023193359375,9.722450256347656,bert
relu,2,0.2,256,constant,0.001,1e-06,0.5443795919418335,0.8287704586982727,43.09879684448242,11.269165992736816,57.7557487487793,13.684853553771973,0.33231526613235474,0.06975549459457397,32.16650390625,10.79305648803711,bert
relu,2,0.2,512,decreasing,0.01,1e-06,0.9945105314254761,1.0552438497543335,59.45236587524414,11.943233489990234,71.07823944091797,14.139130592346191,-0.011240363121032715,0.006970345973968506,51.4156494140625,9.002874374389648,bert
relu,2,0.2,512,decreasing,0.005,1e-06,0.7156631946563721,0.849951446056366,48.56629180908203,11.047418594360352,60.58148956298828,13.5201997756958,0.2653830051422119,0.09200596809387207,41.52632141113281,10.462762832641602,bert
relu,2,0.2,512,decreasing,0.001,1e-06,0.6422722339630127,0.8181325793266296,44.99904251098633,11.124859809875488,57.14371871948242,13.633752822875977,0.3463910222053528,0.0766897201538086,39.52836608886719,10.444841384887695,bert
relu,2,0.2,512,constant,0.01,1e-06,0.6920105218887329,0.8446473479270935,47.568931579589844,10.99353313446045,59.74057388305664,13.623229026794434,0.2856355905532837,0.07811462879180908,40.30061340332031,10.909154891967773,bert
relu,2,0.2,512,constant,0.005,1e-06,0.7644917368888855,0.8747079968452454,49.51627731323242,11.407756805419922,61.54737854003906,13.636484146118164,0.24177145957946777,0.07631975412368774,44.222869873046875,11.082748413085938,bert
relu,2,0.2,512,constant,0.001,1e-06,0.6482995748519897,0.8445279598236084,47.5582160949707,11.111252784729004,60.22838592529297,13.44494915008545,0.2739216685295105,0.10208523273468018,39.66876220703125,10.043760299682617,bert
relu,3,0.1,128,decreasing,0.01,1e-06,0.8342281579971313,0.9309679269790649,52.38203048706055,11.436429977416992,64.17931365966797,13.900623321533203,0.17553699016571045,0.04018974304199219,47.77165222167969,11.270811080932617,bert
relu,3,0.1,128,decreasing,0.005,1e-06,0.7304872274398804,0.8372316360473633,46.87172317504883,10.414987564086914,59.667930603027344,13.334549903869629,0.2873718738555908,0.11677050590515137,39.35688781738281,7.4962310791015625,bert
relu,3,0.1,128,decreasing,0.001,1e-06,0.616044819355011,0.8302645087242126,44.85237121582031,11.45578384399414,56.961669921875,13.806716918945312,0.3505488634109497,0.053114116191864014,40.14068603515625,10.757694244384766,bert
relu,3,0.1,128,constant,0.01,1e-06,0.8108437061309814,0.8861417174339294,50.95709228515625,11.213338851928711,62.96320724487305,13.494853973388672,0.20648574829101562,0.09540706872940063,45.91233825683594,10.669402122497559,bert
relu,3,0.1,128,constant,0.005,1e-06,0.7442033290863037,0.9002029299736023,50.05917739868164,11.560198783874512,63.22368621826172,13.696274757385254,0.19990664720535278,0.06820213794708252,41.44120788574219,12.186827659606934,bert
relu,3,0.1,128,constant,0.001,1e-06,0.5841665267944336,0.8440865278244019,45.39006423950195,11.236520767211914,59.230316162109375,13.616247177124023,0.29778653383255005,0.07905930280685425,36.58680725097656,10.3186616897583,bert
relu,3,0.1,256,decreasing,0.01,1e-06,0.8359720706939697,0.9580432772636414,51.91239929199219,12.153596878051758,63.9752082824707,14.290857315063477,0.18077266216278076,-0.014456391334533691,48.881256103515625,9.572376251220703,bert
relu,3,0.1,256,decreasing,0.005,1e-06,0.6944285035133362,0.8320236206054688,47.07080841064453,11.410629272460938,58.11894989013672,13.605229377746582,0.32389122247695923,0.08054906129837036,40.12266540527344,12.109102249145508,bert
relu,3,0.1,256,decreasing,0.001,1e-06,0.5619653463363647,0.8031134605407715,42.771934509277344,11.06723403930664,56.28071594238281,13.563868522644043,0.3659839630126953,0.08613097667694092,35.72724914550781,9.903188705444336,bert
relu,3,0.1,256,constant,0.01,1e-06,1.0079097747802734,1.068774700164795,59.386070251464844,12.248023986816406,70.93924713134766,14.34228229522705,-0.007289290428161621,-0.021770477294921875,49.502716064453125,8.866313934326172,bert
relu,3,0.1,256,constant,0.005,1e-06,0.7325933575630188,0.9261885285377502,51.07148361206055,11.713518142700195,63.86572265625,13.906586647033691,0.18357419967651367,0.03936612606048584,43.70054626464844,11.468766212463379,bert
relu,3,0.1,256,constant,0.001,1e-06,0.6042095422744751,0.8492942452430725,46.311405181884766,11.255290031433105,59.59649658203125,13.633970260620117,0.28907710313796997,0.07666027545928955,39.55311584472656,10.5081787109375,bert
relu,3,0.1,512,decreasing,0.01,1e-06,0.6844825148582458,0.8408629894256592,48.08659744262695,11.007795333862305,60.435794830322266,13.394330978393555,0.2689121961593628,0.10883355140686035,38.87837219238281,11.152482986450195,bert
relu,3,0.1,512,decreasing,0.005,1e-06,0.719417929649353,0.8587517738342285,46.968177795410156,11.501380920410156,59.54985046386719,13.813650131225586,0.29018956422805786,0.052162885665893555,40.9117431640625,11.90948486328125,bert
relu,3,0.1,512,decreasing,0.001,1e-06,0.6830024123191833,0.8215694427490234,46.384796142578125,11.143807411193848,59.018924713134766,13.380212783813477,0.30278992652893066,0.11071115732192993,38.53111267089844,10.798114776611328,bert
relu,3,0.1,512,constant,0.01,1e-06,0.7043763995170593,0.8631197214126587,49.212730407714844,11.228045463562012,61.13492202758789,13.57129955291748,0.2518998384475708,0.08512943983078003,45.94630432128906,10.818391799926758,bert
relu,3,0.1,512,constant,0.005,1e-06,0.6794571280479431,0.8024734258651733,45.53854751586914,10.819467544555664,58.81879425048828,13.061631202697754,0.3075103759765625,0.15255481004714966,37.88829040527344,11.725793838500977,bert
relu,3,0.1,512,constant,0.001,1e-06,0.6501576900482178,0.8112661838531494,45.28777313232422,11.082357406616211,57.73286056518555,13.443955421447754,0.3328443169593811,0.10221785306930542,38.39912414550781,10.909137725830078,bert
relu,3,0.2,128,decreasing,0.01,1e-06,0.8282772302627563,0.9421411156654358,53.73137664794922,11.550374031066895,65.82161712646484,13.80201530456543,0.13280218839645386,0.05375880002975464,42.334075927734375,10.396528244018555,bert
relu,3,0.2,128,decreasing,0.005,1e-06,0.6880305409431458,0.855980396270752,48.22111129760742,11.282648086547852,60.411537170410156,13.63701057434082,0.2694990038871765,0.0762484073638916,41.472503662109375,11.116262435913086,bert
relu,3,0.2,128,decreasing,0.001,1e-06,0.6621013283729553,0.8527076244354248,46.51482009887695,11.426922798156738,58.68903732299805,13.859079360961914,0.3105623722076416,0.045918285846710205,38.385772705078125,10.559860229492188,bert
relu,3,0.2,128,constant,0.01,1e-06,0.9631690382957458,0.9881235361099243,59.340492248535156,11.037262916564941,70.9894027709961,13.252266883850098,-0.008714079856872559,0.12763720750808716,50.05506896972656,11.55126667022705,bert
relu,3,0.2,128,constant,0.005,1e-06,0.8083316087722778,0.9081014394760132,54.192665100097656,11.147220611572266,65.133056640625,13.313596725463867,0.1508508324623108,0.1195441484451294,46.57630920410156,11.939460754394531,bert
relu,3,0.2,128,constant,0.001,1e-06,0.6363171339035034,0.797705888748169,43.96713638305664,10.96690559387207,57.9676513671875,13.252787590026855,0.3274068236351013,0.12756860256195068,35.350341796875,9.853128433227539,bert
relu,3,0.2,256,decreasing,0.01,1e-06,0.8157767057418823,0.9070670008659363,51.84427261352539,11.26916217803955,63.84980010986328,13.674155235290527,0.18398123979568481,0.07120931148529053,47.35078430175781,10.518732070922852,bert
relu,3,0.2,256,decreasing,0.005,1e-06,0.6866540908813477,0.886318027973175,50.546932220458984,11.191386222839355,62.47322082519531,13.671276092529297,0.21878808736801147,0.07160043716430664,46.235595703125,10.67664909362793,bert
relu,3,0.2,256,decreasing,0.001,1e-06,0.6688688397407532,0.8417741656303406,47.20488739013672,11.352039337158203,59.018009185791016,13.677884101867676,0.3028116226196289,0.07070279121398926,41.06138610839844,11.157635688781738,bert
relu,3,0.2,256,constant,0.01,1e-06,1.1796191930770874,1.0651187896728516,59.39529800415039,12.132572174072266,70.9576644897461,14.286434173583984,-0.0078122615814208984,-0.013828516006469727,49.60270690917969,8.416278839111328,bert
relu,3,0.2,256,constant,0.005,1e-06,0.7151443958282471,0.8756425976753235,48.75701904296875,11.475082397460938,62.00483703613281,13.609245300292969,0.2304583191871643,0.0800061821937561,41.877716064453125,11.28747844696045,bert
relu,3,0.2,256,constant,0.001,1e-06,0.659864604473114,0.8161981701850891,44.28598403930664,11.310123443603516,56.412357330322266,13.72502613067627,0.36301445960998535,0.06428593397140503,37.16474914550781,10.769664764404297,bert
relu,3,0.2,512,decreasing,0.01,1e-06,0.9795055985450745,0.9922911524772644,58.84404373168945,10.97995662689209,70.02796936035156,13.50609016418457,0.018423616886138916,0.09390008449554443,49.85125732421875,10.606844902038574,bert
relu,3,0.2,512,decreasing,0.005,1e-06,0.6922469735145569,0.8574226498603821,46.58145523071289,11.521100997924805,59.359317779541016,13.774377822875977,0.29472440481185913,0.057544589042663574,40.85014343261719,12.0006103515625,bert
relu,3,0.2,512,decreasing,0.001,1e-06,0.7376523017883301,0.8281816840171814,47.91993713378906,11.023211479187012,59.508052825927734,13.363716125488281,0.29118555784225464,0.11290258169174194,41.346527099609375,10.50705623626709,bert
relu,3,0.2,512,constant,0.01,1e-06,0.8841584920883179,0.939074695110321,54.150272369384766,11.193405151367188,65.97840118408203,13.633703231811523,0.12866616249084473,0.07669651508331299,43.16722106933594,9.956987380981445,bert
relu,3,0.2,512,constant,0.005,1e-06,0.7008559107780457,0.8739513158798218,47.29602813720703,11.500995635986328,60.70684814453125,13.819247245788574,0.26233971118927,0.051394641399383545,38.53410339355469,11.657224655151367,bert
relu,3,0.2,512,constant,0.001,1e-06,0.6714251041412354,0.8326311111450195,45.15751266479492,11.196325302124023,58.985145568847656,13.609650611877441,0.30358779430389404,0.07995140552520752,35.68547058105469,10.913002014160156,bert
gelu,1,0.1,128,decreasing,0.01,1e-06,0.7732573747634888,0.8624448776245117,50.05033874511719,10.98074722290039,61.856231689453125,13.398112297058105,0.23414254188537598,0.10833024978637695,44.31964111328125,10.149310111999512,bert
gelu,1,0.1,128,decreasing,0.005,1e-06,0.6428608298301697,0.8047806024551392,45.833621978759766,10.815250396728516,57.987449645996094,13.289129257202148,0.32694733142852783,0.12277722358703613,39.66680908203125,9.959644317626953,bert
gelu,1,0.1,128,decreasing,0.001,1e-06,0.5721738338470459,0.8333183526992798,44.38376998901367,11.277379035949707,56.722660064697266,13.896307945251465,0.3559876084327698,0.04078561067581177,38.75740051269531,10.70457649230957,bert
gelu,1,0.1,128,constant,0.01,1e-06,0.6715551018714905,0.8128188252449036,46.405784606933594,10.889208793640137,58.959632873535156,13.192692756652832,0.30419009923934937,0.1354627013206482,38.56697082519531,9.438835144042969,bert
gelu,1,0.1,128,constant,0.005,1e-06,0.569148600101471,0.8243727087974548,45.25180435180664,11.353096961975098,57.22623062133789,13.635047912597656,0.3445020318031311,0.07651442289352417,37.9534912109375,10.503719329833984,bert
gelu,1,0.1,128,constant,0.001,1e-06,0.6140843033790588,0.8263130784034729,46.483341217041016,11.15768051147461,57.84709548950195,13.561863899230957,0.33020156621932983,0.08640098571777344,41.58363342285156,10.124147415161133,bert
gelu,1,0.1,256,decreasing,0.01,1e-06,0.5887205600738525,0.8505076169967651,44.88508605957031,11.470906257629395,58.72746276855469,13.798722267150879,0.3096592426300049,0.054210364818573,31.8800048828125,10.882593154907227,bert
gelu,1,0.1,256,decreasing,0.005,1e-06,0.5857080221176147,0.8654983043670654,44.97846984863281,11.525394439697266,58.48467254638672,14.071640014648438,0.3153553605079651,0.01642775535583496,33.692138671875,10.515581130981445,bert
gelu,1,0.1,256,decreasing,0.001,1e-06,0.6223512887954712,0.821677029132843,45.505653381347656,11.030996322631836,58.0618896484375,13.55148983001709,0.325218141078949,0.08779823780059814,36.95318603515625,9.243977546691895,bert
gelu,1,0.1,256,constant,0.01,1e-06,0.7139269113540649,0.8246533870697021,44.83694076538086,11.260497093200684,57.60620880126953,13.65161418914795,0.3357682228088379,0.07426893711090088,35.313995361328125,9.90517807006836,bert
gelu,1,0.1,256,constant,0.005,1e-06,0.6490317583084106,0.828963577747345,44.52034378051758,11.247050285339355,57.903934478759766,13.658106803894043,0.32888466119766235,0.07338827848434448,36.3310546875,10.529620170593262,bert
gelu,1,0.1,256,constant,0.001,1e-06,0.605914294719696,0.8308458924293518,45.094688415527344,11.207776069641113,57.145477294921875,13.797797203063965,0.3463507294654846,0.05433720350265503,39.09552001953125,10.933469772338867,bert
gelu,1,0.1,512,decreasing,0.01,1e-06,1.307631254196167,1.056114673614502,59.454917907714844,11.730087280273438,70.86140441894531,14.175085067749023,-0.005079865455627441,0.0019134879112243652,48.00825500488281,7.752513885498047,bert
gelu,1,0.1,512,decreasing,0.005,1e-06,0.7042015790939331,0.8533931970596313,48.12925720214844,11.15726375579834,59.823097229003906,13.65844440460205,0.2836605906486511,0.07334232330322266,43.13471984863281,10.229372024536133,bert
gelu,1,0.1,512,decreasing,0.001,1e-06,0.7029812932014465,0.846587598323822,48.40220642089844,11.104570388793945,59.343955993652344,13.604055404663086,0.29508936405181885,0.08070766925811768,41.554656982421875,9.876911163330078,bert
gelu,1,0.1,512,constant,0.01,1e-06,0.6494619250297546,0.8505808711051941,46.84671401977539,11.238017082214355,59.638877868652344,13.679935455322266,0.2880656123161316,0.0704239010810852,36.18597412109375,10.29802131652832,bert
gelu,1,0.1,512,constant,0.005,1e-06,0.6709067225456238,0.8433578610420227,47.321044921875,11.229215621948242,59.80238342285156,13.549052238464355,0.28415656089782715,0.0881263017654419,37.874237060546875,10.86343765258789,bert
gelu,1,0.1,512,constant,0.001,1e-06,0.605634868144989,0.8469059467315674,44.851600646972656,11.36286449432373,57.607666015625,13.933488845825195,0.33573466539382935,0.03564578294754028,39.251312255859375,10.820688247680664,bert
gelu,1,0.2,128,decreasing,0.01,1e-06,0.7197507619857788,0.8534834384918213,47.65712356567383,11.404291152954102,60.01836013793945,13.63403034210205,0.2789767384529114,0.0766521692276001,41.33778381347656,11.288662910461426,bert
gelu,1,0.2,128,decreasing,0.005,1e-06,0.5894435048103333,0.8162247538566589,44.76531219482422,10.976995468139648,57.16399002075195,13.575728416442871,0.3459271788597107,0.08453220129013062,37.13429260253906,9.87533187866211,bert
